,,,-00.104600000000,  -0.15840,
,,,-00.104400000000,  -0.15840,
,,,-00.104200000000,  -0.15920,
,,,-00.104000000000,  -0.16000,
,,,-00.103800000000,  -0.16160,
,,,-00.103600000000,  -0.16240,
,,,-00.103400000000,  -0.16320,
,,,-00.103200000000,  -0.16480,
,,,-00.103000000000,  -0.16400,
,,,-00.102800000000,  -0.16480,
,,,-00.102600000000,  -0.16640,
,,,-00.102400000000,  -0.16640,
,,,-00.102200000000,  -0.16720,
,,,-00.102000000000,  -0.16720,
,,,-00.101800000000,  -0.16880,
,,,-00.101600000000,  -0.16880,
,,,-00.101400000000,  -0.16960,
,,,-00.101200000000,  -0.17040,
,,,-00.101000000000,  -0.17040,
,,,-00.100800000000,  -0.17120,
,,,-00.100600000000,  -0.17120,
,,,-00.100400000000,  -0.17200,
,,,-00.100200000000,  -0.17200,
,,,-00.100000000000,  -0.17200,
,,,-00.099800000000,  -0.17200,
,,,-00.099600000000,  -0.17280,
,,,-00.099400000000,  -0.17360,
,,,-00.099200000000,  -0.17360,
,,,-00.099000000000,  -0.17360,
,,,-00.098800000000,  -0.17360,
,,,-00.098600000000,  -0.17360,
,,,-00.098400000000,  -0.17440,
,,,-00.098200000000,  -0.17440,
,,,-00.098000000000,  -0.17440,
,,,-00.097800000000,  -0.17520,
,,,-00.097600000000,  -0.17440,
,,,-00.097400000000,  -0.17440,
,,,-00.097200000000,  -0.17520,
,,,-00.097000000000,  -0.17520,
,,,-00.096800000000,  -0.17600,
,,,-00.096600000000,  -0.17520,
,,,-00.096400000000,  -0.17600,
,,,-00.096200000000,  -0.17520,
,,,-00.096000000000,  -0.17520,
,,,-00.095800000000,  -0.17600,
,,,-00.095600000000,  -0.17520,
,,,-00.095400000000,  -0.17600,
,,,-00.095200000000,  -0.17600,
,,,-00.095000000000,  -0.17600,
,,,-00.094800000000,  -0.17600,
,,,-00.094600000000,  -0.17600,
,,,-00.094400000000,  -0.17600,
,,,-00.094200000000,  -0.17600,
,,,-00.094000000000,  -0.17600,
,,,-00.093800000000,  -0.17600,
,,,-00.093600000000,  -0.17600,
,,,-00.093400000000,  -0.17520,
,,,-00.093200000000,  -0.17600,
,,,-00.093000000000,  -0.17600,
,,,-00.092800000000,  -0.17600,
,,,-00.092600000000,  -0.17520,
,,,-00.092400000000,  -0.17600,
,,,-00.092200000000,  -0.17600,
,,,-00.092000000000,  -0.17520,
,,,-00.091800000000,  -0.17520,
,,,-00.091600000000,  -0.17520,
,,,-00.091400000000,  -0.17520,
,,,-00.091200000000,  -0.17440,
,,,-00.091000000000,  -0.17440,
,,,-00.090800000000,  -0.17520,
,,,-00.090600000000,  -0.17440,
,,,-00.090400000000,  -0.17360,
,,,-00.090200000000,  -0.17280,
,,,-00.090000000000,  -0.17280,
,,,-00.089800000000,  -0.17280,
,,,-00.089600000000,  -0.17280,
,,,-00.089400000000,  -0.17200,
,,,-00.089200000000,  -0.17200,
,,,-00.089000000000,  -0.17200,
,,,-00.088800000000,  -0.17120,
,,,-00.088600000000,  -0.17120,
,,,-00.088400000000,  -0.17040,
,,,-00.088200000000,  -0.17040,
,,,-00.088000000000,  -0.16960,
,,,-00.087800000000,  -0.16880,
,,,-00.087600000000,  -0.16880,
,,,-00.087400000000,  -0.16800,
,,,-00.087200000000,  -0.16800,
,,,-00.087000000000,  -0.16640,
,,,-00.086800000000,  -0.16640,
,,,-00.086600000000,  -0.16640,
,,,-00.086400000000,  -0.16640,
,,,-00.086200000000,  -0.16640,
,,,-00.086000000000,  -0.16640,
,,,-00.085800000000,  -0.16560,
,,,-00.085600000000,  -0.16560,
,,,-00.085400000000,  -0.16480,
,,,-00.085200000000,  -0.16400,
,,,-00.085000000000,  -0.16320,
,,,-00.084800000000,  -0.16320,
,,,-00.084600000000,  -0.16160,
,,,-00.084400000000,  -0.16160,
,,,-00.084200000000,  -0.16000,
,,,-00.084000000000,  -0.16000,
,,,-00.083800000000,  -0.16000,
,,,-00.083600000000,  -0.15840,
,,,-00.083400000000,  -0.15680,
,,,-00.083200000000,  -0.15600,
,,,-00.083000000000,  -0.15440,
,,,-00.082800000000,  -0.15440,
,,,-00.082600000000,  -0.15280,
,,,-00.082400000000,  -0.15200,
,,,-00.082200000000,  -0.15200,
,,,-00.082000000000,  -0.15040,
,,,-00.081800000000,  -0.14960,
,,,-00.081600000000,  -0.14800,
,,,-00.081400000000,  -0.14720,
,,,-00.081200000000,  -0.14640,
,,,-00.081000000000,  -0.14480,
,,,-00.080800000000,  -0.14320,
,,,-00.080600000000,  -0.14240,
,,,-00.080400000000,  -0.14160,
,,,-00.080200000000,  -0.14000,
,,,-00.080000000000,  -0.14000,
,,,-00.079800000000,  -0.13840,
,,,-00.079600000000,  -0.13760,
,,,-00.079400000000,  -0.13680,
,,,-00.079200000000,  -0.13600,
,,,-00.079000000000,  -0.13520,
,,,-00.078800000000,  -0.13440,
,,,-00.078600000000,  -0.13440,
,,,-00.078400000000,  -0.13200,
,,,-00.078200000000,  -0.13120,
,,,-00.078000000000,  -0.13040,
,,,-00.077800000000,  -0.12880,
,,,-00.077600000000,  -0.12800,
,,,-00.077400000000,  -0.12720,
,,,-00.077200000000,  -0.12560,
,,,-00.077000000000,  -0.12320,
,,,-00.076800000000,  -0.12240,
,,,-00.076600000000,  -0.11920,
,,,-00.076400000000,  -0.11840,
,,,-00.076200000000,  -0.11600,
,,,-00.076000000000,  -0.11440,
,,,-00.075800000000,  -0.11280,
,,,-00.075600000000,  -0.11040,
,,,-00.075400000000,  -0.11040,
,,,-00.075200000000,  -0.10800,
,,,-00.075000000000,  -0.10720,
,,,-00.074800000000,  -0.10560,
,,,-00.074600000000,  -0.10320,
,,,-00.074400000000,  -0.10160,
,,,-00.074200000000,  -0.09840,
,,,-00.074000000000,  -0.09600,
,,,-00.073800000000,  -0.09440,
,,,-00.073600000000,  -0.09280,
,,,-00.073400000000,  -0.09120,
,,,-00.073200000000,  -0.08960,
,,,-00.073000000000,  -0.08800,
,,,-00.072800000000,  -0.08640,
,,,-00.072600000000,  -0.08560,
,,,-00.072400000000,  -0.08400,
,,,-00.072200000000,  -0.08320,
,,,-00.072000000000,  -0.08240,
,,,-00.071800000000,  -0.08080,
,,,-00.071600000000,  -0.07920,
,,,-00.071400000000,  -0.07760,
,,,-00.071200000000,  -0.07680,
,,,-00.071000000000,  -0.07520,
,,,-00.070800000000,  -0.07440,
,,,-00.070600000000,  -0.07280,
,,,-00.070400000000,  -0.07120,
,,,-00.070200000000,  -0.06960,
,,,-00.070000000000,  -0.06800,
,,,-00.069800000000,  -0.06640,
,,,-00.069600000000,  -0.06480,
,,,-00.069400000000,  -0.06320,
,,,-00.069200000000,  -0.06240,
,,,-00.069000000000,  -0.06000,
,,,-00.068800000000,  -0.05840,
,,,-00.068600000000,  -0.05760,
,,,-00.068400000000,  -0.05680,
,,,-00.068200000000,  -0.05520,
,,,-00.068000000000,  -0.05360,
,,,-00.067800000000,  -0.05200,
,,,-00.067600000000,  -0.05200,
,,,-00.067400000000,  -0.04960,
,,,-00.067200000000,  -0.04880,
,,,-00.067000000000,  -0.04720,
,,,-00.066800000000,  -0.04640,
,,,-00.066600000000,  -0.04560,
,,,-00.066400000000,  -0.04480,
,,,-00.066200000000,  -0.04320,
,,,-00.066000000000,  -0.04320,
,,,-00.065800000000,  -0.04240,
,,,-00.065600000000,  -0.04080,
,,,-00.065400000000,  -0.04080,
,,,-00.065200000000,  -0.04080,
,,,-00.065000000000,  -0.04000,
,,,-00.064800000000,  -0.03920,
,,,-00.064600000000,  -0.03840,
,,,-00.064400000000,  -0.03840,
,,,-00.064200000000,  -0.03680,
,,,-00.064000000000,  -0.03680,
,,,-00.063800000000,  -0.03680,
,,,-00.063600000000,  -0.03680,
,,,-00.063400000000,  -0.03680,
,,,-00.063200000000,  -0.03600,
,,,-00.063000000000,  -0.03680,
,,,-00.062800000000,  -0.03600,
,,,-00.062600000000,  -0.03600,
,,,-00.062400000000,  -0.03520,
,,,-00.062200000000,  -0.03520,
,,,-00.062000000000,  -0.03520,
,,,-00.061800000000,  -0.03440,
,,,-00.061600000000,  -0.03440,
,,,-00.061400000000,  -0.03520,
,,,-00.061200000000,  -0.03520,
,,,-00.061000000000,  -0.03600,
,,,-00.060800000000,  -0.03600,
,,,-00.060600000000,  -0.03520,
,,,-00.060400000000,  -0.03680,
,,,-00.060200000000,  -0.03760,
,,,-00.060000000000,  -0.03680,
,,,-00.059800000000,  -0.03760,
,,,-00.059600000000,  -0.03840,
,,,-00.059400000000,  -0.03920,
,,,-00.059200000000,  -0.04000,
,,,-00.059000000000,  -0.04000,
,,,-00.058800000000,  -0.04080,
,,,-00.058600000000,  -0.04000,
,,,-00.058400000000,  -0.04080,
,,,-00.058200000000,  -0.04160,
,,,-00.058000000000,  -0.04240,
,,,-00.057800000000,  -0.04240,
,,,-00.057600000000,  -0.04400,
,,,-00.057400000000,  -0.04480,
,,,-00.057200000000,  -0.04560,
,,,-00.057000000000,  -0.04640,
,,,-00.056800000000,  -0.04640,
,,,-00.056600000000,  -0.04720,
,,,-00.056400000000,  -0.04960,
,,,-00.056200000000,  -0.05120,
,,,-00.056000000000,  -0.05280,
,,,-00.055800000000,  -0.05440,
,,,-00.055600000000,  -0.05600,
,,,-00.055400000000,  -0.05760,
,,,-00.055200000000,  -0.05840,
,,,-00.055000000000,  -0.06000,
,,,-00.054800000000,  -0.06160,
,,,-00.054600000000,  -0.06320,
,,,-00.054400000000,  -0.06480,
,,,-00.054200000000,  -0.06720,
,,,-00.054000000000,  -0.06800,
,,,-00.053800000000,  -0.07040,
,,,-00.053600000000,  -0.07280,
,,,-00.053400000000,  -0.07520,
,,,-00.053200000000,  -0.07680,
,,,-00.053000000000,  -0.07840,
,,,-00.052800000000,  -0.08000,
,,,-00.052600000000,  -0.08000,
,,,-00.052400000000,  -0.08320,
,,,-00.052200000000,  -0.08400,
,,,-00.052000000000,  -0.08640,
,,,-00.051800000000,  -0.08640,
,,,-00.051600000000,  -0.08880,
,,,-00.051400000000,  -0.08960,
,,,-00.051200000000,  -0.09040,
,,,-00.051000000000,  -0.09280,
,,,-00.050800000000,  -0.09520,
,,,-00.050600000000,  -0.09600,
,,,-00.050400000000,  -0.09680,
,,,-00.050200000000,  -0.09920,
,,,-00.050000000000,  -0.10000,
,,,-00.049800000000,  -0.10160,
,,,-00.049600000000,  -0.10480,
,,,-00.049400000000,  -0.10720,
,,,-00.049200000000,  -0.11040,
,,,-00.049000000000,  -0.11280,
,,,-00.048800000000,  -0.11360,
,,,-00.048600000000,  -0.11600,
,,,-00.048400000000,  -0.11840,
,,,-00.048200000000,  -0.12000,
,,,-00.048000000000,  -0.12080,
,,,-00.047800000000,  -0.12240,
,,,-00.047600000000,  -0.12400,
,,,-00.047400000000,  -0.12560,
,,,-00.047200000000,  -0.12800,
,,,-00.047000000000,  -0.12960,
,,,-00.046800000000,  -0.13200,
,,,-00.046600000000,  -0.13440,
,,,-00.046400000000,  -0.13600,
,,,-00.046200000000,  -0.13680,
,,,-00.046000000000,  -0.13920,
,,,-00.045800000000,  -0.13920,
,,,-00.045600000000,  -0.14080,
,,,-00.045400000000,  -0.14160,
,,,-00.045200000000,  -0.14240,
,,,-00.045000000000,  -0.14400,
,,,-00.044800000000,  -0.14400,
,,,-00.044600000000,  -0.14480,
,,,-00.044400000000,  -0.14720,
,,,-00.044200000000,  -0.14800,
,,,-00.044000000000,  -0.14880,
,,,-00.043800000000,  -0.14880,
,,,-00.043600000000,  -0.15040,
,,,-00.043400000000,  -0.15200,
,,,-00.043200000000,  -0.15200,
,,,-00.043000000000,  -0.15360,
,,,-00.042800000000,  -0.15440,
,,,-00.042600000000,  -0.15680,
,,,-00.042400000000,  -0.15680,
,,,-00.042200000000,  -0.15840,
,,,-00.042000000000,  -0.15920,
,,,-00.041800000000,  -0.16000,
,,,-00.041600000000,  -0.16160,
,,,-00.041400000000,  -0.16240,
,,,-00.041200000000,  -0.16240,
,,,-00.041000000000,  -0.16320,
,,,-00.040800000000,  -0.16320,
,,,-00.040600000000,  -0.16480,
,,,-00.040400000000,  -0.16480,
,,,-00.040200000000,  -0.16560,
,,,-00.040000000000,  -0.16640,
,,,-00.039800000000,  -0.16720,
,,,-00.039600000000,  -0.16800,
,,,-00.039400000000,  -0.16880,
,,,-00.039200000000,  -0.16880,
,,,-00.039000000000,  -0.16960,
,,,-00.038800000000,  -0.16960,
,,,-00.038600000000,  -0.16960,
,,,-00.038400000000,  -0.17040,
,,,-00.038200000000,  -0.17120,
,,,-00.038000000000,  -0.17040,
,,,-00.037800000000,  -0.17120,
,,,-00.037600000000,  -0.17120,
,,,-00.037400000000,  -0.17200,
,,,-00.037200000000,  -0.17200,
,,,-00.037000000000,  -0.17280,
,,,-00.036800000000,  -0.17360,
,,,-00.036600000000,  -0.17360,
,,,-00.036400000000,  -0.17360,
,,,-00.036200000000,  -0.17360,
,,,-00.036000000000,  -0.17440,
,,,-00.035800000000,  -0.17360,
,,,-00.035600000000,  -0.17360,
,,,-00.035400000000,  -0.17440,
,,,-00.035200000000,  -0.17520,
,,,-00.035000000000,  -0.17520,
,,,-00.034800000000,  -0.17600,
,,,-00.034600000000,  -0.17520,
,,,-00.034400000000,  -0.17520,
,,,-00.034200000000,  -0.17520,
,,,-00.034000000000,  -0.17600,
,,,-00.033800000000,  -0.17600,
,,,-00.033600000000,  -0.17600,
,,,-00.033400000000,  -0.17760,
,,,-00.033200000000,  -0.17600,
,,,-00.033000000000,  -0.17600,
,,,-00.032800000000,  -0.17600,
,,,-00.032600000000,  -0.17600,
,,,-00.032400000000,  -0.17680,
,,,-00.032200000000,  -0.17680,
,,,-00.032000000000,  -0.17600,
,,,-00.031800000000,  -0.17600,
,,,-00.031600000000,  -0.17600,
,,,-00.031400000000,  -0.17680,
,,,-00.031200000000,  -0.17680,
,,,-00.031000000000,  -0.17520,
,,,-00.030800000000,  -0.17680,
,,,-00.030600000000,  -0.17600,
,,,-00.030400000000,  -0.17680,
,,,-00.030200000000,  -0.17600,
,,,-00.030000000000,  -0.17520,
,,,-00.029800000000,  -0.17600,
,,,-00.029600000000,  -0.17520,
,,,-00.029400000000,  -0.17520,
,,,-00.029200000000,  -0.17520,
,,,-00.029000000000,  -0.17440,
,,,-00.028800000000,  -0.17440,
,,,-00.028600000000,  -0.17440,
,,,-00.028400000000,  -0.17440,
,,,-00.028200000000,  -0.17360,
,,,-00.028000000000,  -0.17360,
,,,-00.027800000000,  -0.17280,
,,,-00.027600000000,  -0.17360,
,,,-00.027400000000,  -0.17280,
,,,-00.027200000000,  -0.17280,
,,,-00.027000000000,  -0.17200,
,,,-00.026800000000,  -0.17280,
,,,-00.026600000000,  -0.17120,
,,,-00.026400000000,  -0.17040,
,,,-00.026200000000,  -0.17040,
,,,-00.026000000000,  -0.17040,
,,,-00.025800000000,  -0.17040,
,,,-00.025600000000,  -0.16880,
,,,-00.025400000000,  -0.16880,
,,,-00.025200000000,  -0.16960,
,,,-00.025000000000,  -0.16960,
,,,-00.024800000000,  -0.16880,
,,,-00.024600000000,  -0.16800,
,,,-00.024400000000,  -0.16880,
,,,-00.024200000000,  -0.16720,
,,,-00.024000000000,  -0.16720,
,,,-00.023800000000,  -0.16640,
,,,-00.023600000000,  -0.16720,
,,,-00.023400000000,  -0.16640,
,,,-00.023200000000,  -0.16640,
,,,-00.023000000000,  -0.16480,
,,,-00.022800000000,  -0.16400,
,,,-00.022600000000,  -0.16320,
,,,-00.022400000000,  -0.16240,
,,,-00.022200000000,  -0.16080,
,,,-00.022000000000,  -0.16080,
,,,-00.021800000000,  -0.15920,
,,,-00.021600000000,  -0.15760,
,,,-00.021400000000,  -0.15840,
,,,-00.021200000000,  -0.15840,
,,,-00.021000000000,  -0.15680,
,,,-00.020800000000,  -0.15680,
,,,-00.020600000000,  -0.15520,
,,,-00.020400000000,  -0.15440,
,,,-00.020200000000,  -0.15360,
,,,-00.020000000000,  -0.15200,
,,,-00.019800000000,  -0.15040,
,,,-00.019600000000,  -0.14960,
,,,-00.019400000000,  -0.14880,
,,,-00.019200000000,  -0.14720,
,,,-00.019000000000,  -0.14640,
,,,-00.018800000000,  -0.14560,
,,,-00.018600000000,  -0.14560,
,,,-00.018400000000,  -0.14480,
,,,-00.018200000000,  -0.14480,
,,,-00.018000000000,  -0.14320,
,,,-00.017800000000,  -0.14160,
,,,-00.017600000000,  -0.14160,
,,,-00.017400000000,  -0.14080,
,,,-00.017200000000,  -0.14000,
,,,-00.017000000000,  -0.13760,
,,,-00.016800000000,  -0.13760,
,,,-00.016600000000,  -0.13680,
,,,-00.016400000000,  -0.13600,
,,,-00.016200000000,  -0.13440,
,,,-00.016000000000,  -0.13440,
,,,-00.015800000000,  -0.13200,
,,,-00.015600000000,  -0.13040,
,,,-00.015400000000,  -0.12880,
,,,-00.015200000000,  -0.12720,
,,,-00.015000000000,  -0.12480,
,,,-00.014800000000,  -0.12320,
,,,-00.014600000000,  -0.12240,
,,,-00.014400000000,  -0.12080,
,,,-00.014200000000,  -0.11920,
,,,-00.014000000000,  -0.11760,
,,,-00.013800000000,  -0.11520,
,,,-00.013600000000,  -0.11440,
,,,-00.013400000000,  -0.11280,
,,,-00.013200000000,  -0.11120,
,,,-00.013000000000,  -0.10880,
,,,-00.012800000000,  -0.10640,
,,,-00.012600000000,  -0.10400,
,,,-00.012400000000,  -0.10240,
,,,-00.012200000000,  -0.10160,
,,,-00.012000000000,  -0.09920,
,,,-00.011800000000,  -0.09760,
,,,-00.011600000000,  -0.09760,
,,,-00.011400000000,  -0.09520,
,,,-00.011200000000,  -0.09440,
,,,-00.011000000000,  -0.09280,
,,,-00.010800000000,  -0.09200,
,,,-00.010600000000,  -0.09120,
,,,-00.010400000000,  -0.08880,
,,,-00.010200000000,  -0.08800,
,,,-00.010000000000,  -0.08640,
,,,-00.009800000000,  -0.08560,
,,,-00.009600000000,  -0.08400,
,,,-00.009400000000,  -0.08240,
,,,-00.009200000000,  -0.08080,
,,,-00.009000000000,  -0.08000,
,,,-00.008800000000,  -0.07760,
,,,-00.008600000000,  -0.07520,
,,,-00.008400000000,  -0.07520,
,,,-00.008200000000,  -0.07280,
,,,-00.008000000000,  -0.07040,
,,,-00.007800000000,  -0.06960,
,,,-00.007600000000,  -0.06720,
,,,-00.007400000000,  -0.06640,
,,,-00.007200000000,  -0.06480,
,,,-00.007000000000,  -0.06320,
,,,-00.006800000000,  -0.06240,
,,,-00.006600000000,  -0.06000,
,,,-00.006400000000,  -0.05840,
,,,-00.006200000000,  -0.05760,
,,,-00.006000000000,  -0.05600,
,,,-00.005800000000,  -0.05440,
,,,-00.005600000000,  -0.05280,
,,,-00.005400000000,  -0.05200,
,,,-00.005200000000,  -0.04960,
,,,-00.005000000000,  -0.04960,
,,,-00.004800000000,  -0.04880,
,,,-00.004600000000,  -0.04720,
,,,-00.004400000000,  -0.04720,
,,,-00.004200000000,  -0.04720,
,,,-00.004000000000,  -0.04480,
,,,-00.003800000000,  -0.04480,
,,,-00.003600000000,  -0.04400,
,,,-00.003400000000,  -0.04320,
,,,-00.003200000000,  -0.04160,
,,,-00.003000000000,  -0.04160,
,,,-00.002800000000,  -0.04080,
,,,-00.002600000000,  -0.04000,
,,,-00.002400000000,  -0.04000,
,,,-00.002200000000,  -0.03920,
,,,-00.002000000000,  -0.03840,
,,,-00.001800000000,  -0.03840,
,,,-00.001600000000,  -0.03680,
,,,-00.001400000000,  -0.03760,
,,,-00.001200000000,  -0.03680,
,,,-00.001000000000,  -0.03680,
,,,-00.000800000000,  -0.03600,
,,,-00.000600000000,  -0.03680,
,,,-00.000400000000,  -0.03520,
,,,-00.000200000000,  -0.03520,
,,,-00.000000000000,  -0.03520,
,,,00.000200000000,  -0.03520,
,,,00.000400000000,  -0.03520,
,,,00.000600000000,  -0.03520,
,,,00.000800000000,  -0.03520,
,,,00.001000000000,  -0.03600,
,,,00.001200000000,  -0.03600,
,,,00.001400000000,  -0.03520,
,,,00.001600000000,  -0.03600,
,,,00.001800000000,  -0.03600,
,,,00.002000000000,  -0.03680,
,,,00.002200000000,  -0.03680,
,,,00.002400000000,  -0.03680,
,,,00.002600000000,  -0.03680,
,,,00.002800000000,  -0.03680,
,,,00.003000000000,  -0.03760,
,,,00.003200000000,  -0.03760,
,,,00.003400000000,  -0.03680,
,,,00.003600000000,  -0.03920,
,,,00.003800000000,  -0.03920,
,,,00.004000000000,  -0.04000,
,,,00.004200000000,  -0.04000,
,,,00.004400000000,  -0.04080,
,,,00.004600000000,  -0.04160,
,,,00.004800000000,  -0.04240,
,,,00.005000000000,  -0.04480,
,,,00.005200000000,  -0.04640,
,,,00.005400000000,  -0.04720,
,,,00.005600000000,  -0.04880,
,,,00.005800000000,  -0.04960,
,,,00.006000000000,  -0.05200,
,,,00.006200000000,  -0.05200,
,,,00.006400000000,  -0.05280,
,,,00.006600000000,  -0.05440,
,,,00.006800000000,  -0.05600,
,,,00.007000000000,  -0.05760,
,,,00.007200000000,  -0.05920,
,,,00.007400000000,  -0.06160,
,,,00.007600000000,  -0.06320,
,,,00.007800000000,  -0.06480,
,,,00.008000000000,  -0.06720,
,,,00.008200000000,  -0.06800,
,,,00.008400000000,  -0.07040,
,,,00.008600000000,  -0.07120,
,,,00.008800000000,  -0.07120,
,,,00.009000000000,  -0.07360,
,,,00.009200000000,  -0.07520,
,,,00.009400000000,  -0.07600,
,,,00.009600000000,  -0.07840,
,,,00.009800000000,  -0.07840,
,,,00.010000000000,  -0.08080,
,,,00.010200000000,  -0.08080,
,,,00.010400000000,  -0.08320,
,,,00.010600000000,  -0.08480,
,,,00.010800000000,  -0.08560,
,,,00.011000000000,  -0.08720,
,,,00.011200000000,  -0.08960,
,,,00.011400000000,  -0.09120,
,,,00.011600000000,  -0.09280,
,,,00.011800000000,  -0.09520,
,,,00.012000000000,  -0.09760,
,,,00.012200000000,  -0.10000,
,,,00.012400000000,  -0.10320,
,,,00.012600000000,  -0.10480,
,,,00.012800000000,  -0.10640,
,,,00.013000000000,  -0.10720,
,,,00.013200000000,  -0.10960,
,,,00.013400000000,  -0.11120,
,,,00.013600000000,  -0.11360,
,,,00.013800000000,  -0.11520,
,,,00.014000000000,  -0.11760,
,,,00.014200000000,  -0.11920,
,,,00.014400000000,  -0.12160,
,,,00.014600000000,  -0.12400,
,,,00.014800000000,  -0.12640,
,,,00.015000000000,  -0.12720,
,,,00.015200000000,  -0.12880,
,,,00.015400000000,  -0.13040,
,,,00.015600000000,  -0.13120,
,,,00.015800000000,  -0.13200,
,,,00.016000000000,  -0.13360,
,,,00.016200000000,  -0.13600,
,,,00.016400000000,  -0.13600,
,,,00.016600000000,  -0.13760,
,,,00.016800000000,  -0.13840,
,,,00.017000000000,  -0.14000,
,,,00.017200000000,  -0.14080,
,,,00.017400000000,  -0.14160,
,,,00.017600000000,  -0.14320,
,,,00.017800000000,  -0.14480,
,,,00.018000000000,  -0.14480,
,,,00.018200000000,  -0.14640,
,,,00.018400000000,  -0.14800,
,,,00.018600000000,  -0.15040,
,,,00.018800000000,  -0.15120,
,,,00.019000000000,  -0.15280,
,,,00.019200000000,  -0.15360,
,,,00.019400000000,  -0.15360,
,,,00.019600000000,  -0.15680,
,,,00.019800000000,  -0.15520,
,,,00.020000000000,  -0.15680,
,,,00.020200000000,  -0.15840,
,,,00.020400000000,  -0.15840,
,,,00.020600000000,  -0.16000,
,,,00.020800000000,  -0.16080,
,,,00.021000000000,  -0.16160,
,,,00.021200000000,  -0.16320,
,,,00.021400000000,  -0.16320,
,,,00.021600000000,  -0.16560,
,,,00.021800000000,  -0.16480,
,,,00.022000000000,  -0.16560,
,,,00.022200000000,  -0.16640,
,,,00.022400000000,  -0.16720,
,,,00.022600000000,  -0.16640,
,,,00.022800000000,  -0.16720,
,,,00.023000000000,  -0.16720,
,,,00.023200000000,  -0.16720,
,,,00.023400000000,  -0.16800,
,,,00.023600000000,  -0.16880,
,,,00.023800000000,  -0.16880,
,,,00.024000000000,  -0.16960,
,,,00.024200000000,  -0.17040,
,,,00.024400000000,  -0.17120,
,,,00.024600000000,  -0.17040,
,,,00.024800000000,  -0.17040,
,,,00.025000000000,  -0.17120,
,,,00.025200000000,  -0.17200,
,,,00.025400000000,  -0.17360,
,,,00.025600000000,  -0.17280,
,,,00.025800000000,  -0.17360,
,,,00.026000000000,  -0.17360,
,,,00.026200000000,  -0.17360,
,,,00.026400000000,  -0.17440,
,,,00.026600000000,  -0.17360,
,,,00.026800000000,  -0.17440,
,,,00.027000000000,  -0.17440,
,,,00.027200000000,  -0.17520,
,,,00.027400000000,  -0.17520,
,,,00.027600000000,  -0.17440,
,,,00.027800000000,  -0.17520,
,,,00.028000000000,  -0.17520,
,,,00.028200000000,  -0.17680,
,,,00.028400000000,  -0.17600,
,,,00.028600000000,  -0.17600,
,,,00.028800000000,  -0.17520,
,,,00.029000000000,  -0.17600,
,,,00.029200000000,  -0.17600,
,,,00.029400000000,  -0.17680,
,,,00.029600000000,  -0.17520,
,,,00.029800000000,  -0.17600,
,,,00.030000000000,  -0.17680,
,,,00.030200000000,  -0.17680,
,,,00.030400000000,  -0.17680,
,,,00.030600000000,  -0.17600,
,,,00.030800000000,  -0.17680,
,,,00.031000000000,  -0.17600,
,,,00.031200000000,  -0.17680,
,,,00.031400000000,  -0.17600,
,,,00.031600000000,  -0.17520,
,,,00.031800000000,  -0.17600,
,,,00.032000000000,  -0.17600,
,,,00.032200000000,  -0.17520,
,,,00.032400000000,  -0.17600,
,,,00.032600000000,  -0.17520,
,,,00.032800000000,  -0.17600,
,,,00.033000000000,  -0.17520,
,,,00.033200000000,  -0.17520,
,,,00.033400000000,  -0.17520,
,,,00.033600000000,  -0.17440,
,,,00.033800000000,  -0.17440,
,,,00.034000000000,  -0.17360,
,,,00.034200000000,  -0.17360,
,,,00.034400000000,  -0.17360,
,,,00.034600000000,  -0.17360,
,,,00.034800000000,  -0.17360,
,,,00.035000000000,  -0.17200,
,,,00.035200000000,  -0.17280,
,,,00.035400000000,  -0.17200,
,,,00.035600000000,  -0.17120,
,,,00.035800000000,  -0.17200,
,,,00.036000000000,  -0.17120,
,,,00.036200000000,  -0.17120,
,,,00.036400000000,  -0.17200,
,,,00.036600000000,  -0.17120,
,,,00.036800000000,  -0.17120,
,,,00.037000000000,  -0.17040,
,,,00.037200000000,  -0.16960,
,,,00.037400000000,  -0.16880,
,,,00.037600000000,  -0.16880,
,,,00.037800000000,  -0.16880,
,,,00.038000000000,  -0.16800,
,,,00.038200000000,  -0.16720,
,,,00.038400000000,  -0.16720,
,,,00.038600000000,  -0.16640,
,,,00.038800000000,  -0.16640,
,,,00.039000000000,  -0.16480,
,,,00.039200000000,  -0.16400,
,,,00.039400000000,  -0.16320,
,,,00.039600000000,  -0.16400,
,,,00.039800000000,  -0.16240,
,,,00.040000000000,  -0.16160,
,,,00.040200000000,  -0.16240,
,,,00.040400000000,  -0.16160,
,,,00.040600000000,  -0.15920,
,,,00.040800000000,  -0.15920,
,,,00.041000000000,  -0.15840,
,,,00.041200000000,  -0.15760,
,,,00.041400000000,  -0.15680,
,,,00.041600000000,  -0.15440,
,,,00.041800000000,  -0.15360,
,,,00.042000000000,  -0.15360,
,,,00.042200000000,  -0.15360,
,,,00.042400000000,  -0.15120,
,,,00.042600000000,  -0.15120,
,,,00.042800000000,  -0.15040,
,,,00.043000000000,  -0.15040,
,,,00.043200000000,  -0.14960,
,,,00.043400000000,  -0.14880,
,,,00.043600000000,  -0.14880,
,,,00.043800000000,  -0.14720,
,,,00.044000000000,  -0.14640,
,,,00.044200000000,  -0.14560,
,,,00.044400000000,  -0.14560,
,,,00.044600000000,  -0.14400,
,,,00.044800000000,  -0.14400,
